workload,mode,policy,p50_token_latency_us,p95_token_latency_us,p99_token_latency_us,random_flash_reads,sequential_flash_reads,sequential_read_ratio,sync_flash_policy_failures,average_read_size_bytes,trace_layout_efficiency,redundant_capacity_overhead,prefetch_accuracy,prefetch_waste_rate,late_prefetch_rate,dram_evictions,dram_peak_resident_objects,dram_hit_rate,sram_hit_rate,sync_flash_miss_rate,energy_joules,sram_promotions,dram_promotions,sram_utilization_pct,dram_utilization_pct,flash_queue_peak
long_context_kv,ram_emulation,fixed_window,3547.677760000001,5328.0,6329.89824,248.0,0.0,0.0,248.0,1048576.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.47248576850094876,0.056925996204933584,0.47058823529411764,0.0078114717696000716,249.0,0.0,100.0,3.02734375,0.0
long_context_kv,hybrid,fixed_window,2671.7286400000007,2821.3711679999997,3673.626880000001,0.0,248.0,1.0,0.0,1048576.0,0.004032258064516129,0.0,0.004032258064516129,1.0,0.0,258.0,248.0,0.48956356736242884,0.5104364326375711,0.0,0.009340127805440065,258.0,0.0,100.0,6.0546875,0.0
long_context_kv,stream_to_scratchpad,fixed_window,2671.7286400000007,2821.3711679999997,3673.626880000001,0.0,248.0,1.0,0.0,1048576.0,0.03225806451612903,0.0,0.03225806451612903,0.967741935483871,0.0,258.0,248.0,0.48956356736242884,0.5104364326375711,0.0,0.009340127805440065,258.0,0.0,100.0,9.08203125,0.0
random_old_context,ram_emulation,fixed_window,6671.592960000001,7915.762560000001,8069.68256,262.0,0.0,0.0,262.0,1048576.0,0.0,0.0,0.0,0.0,0.0,631.0,0.0,0.6572916666666667,0.06979166666666667,0.27291666666666664,0.01927744061439999,631.0,0.0,100.0,12.2802734375,0.0
random_old_context,hybrid,fixed_window,5343.457280000001,5343.457280000001,5343.457280000001,0.0,498.0,1.0,0.0,1048576.0,0.41164658634538154,0.0,0.41164658634538154,0.6144578313253012,0.0,919.0,510.0,0.9572916666666667,0.042708333333333334,0.0,0.02738612076543952,919.0,0.0,100.0,18.359375,0.0
random_old_context,stream_to_scratchpad,fixed_window,5343.457280000001,5343.457280000001,5343.457280000001,0.0,500.0,1.0,0.0,1048576.0,0.422,0.0,0.422,0.59,0.0,919.0,510.0,0.9572916666666667,0.042708333333333334,0.0,0.02738670796799952,919.0,0.0,100.0,24.462890625,0.0
cold_fanout,ram_emulation,fixed_window,12995.694720000001,13991.79648,14446.682950400002,844.0,0.0,0.0,844.0,1048576.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,0.40285326086956524,0.02377717391304348,0.5733695652173914,0.01869275463680009,593.0,0.0,100.0,34.765625,0.0
cold_fanout,hybrid,fixed_window,8015.185920000003,8015.185920000003,8015.185920000002,0.0,504.0,1.0,0.0,1048576.0,0.9841269841269841,0.0,0.9841269841269841,0.023809523809523808,0.0,1453.0,1354.0,0.9870923913043478,0.012907608695652174,0.0,0.04292777869311923,1453.0,0.0,100.0,40.91796875,0.0
cold_fanout,stream_to_scratchpad,fixed_window,8015.185920000003,8015.185920000003,8015.185920000002,0.0,510.0,1.0,0.0,1048576.0,0.984313725490196,0.0,0.984313725490196,0.01764705882352941,0.0,1453.0,1354.0,0.9870923913043478,0.012907608695652174,0.0,0.04292954030079922,1453.0,0.0,100.0,47.1435546875,0.0
weight_layer,ram_emulation,fixed_window,299839.65184000117,299839.65184000117,599553.8120704009,512.0,0.0,0.0,512.0,4194304.0,0.0,0.0,0.0,0.0,0.0,15920.0,0.0,0.96875,0.0,0.03125,1.8665927868410772,15872.0,0.0,100.0,72.1435546875,0.0
weight_layer,hybrid,fixed_window,299839.65184000117,299839.65184000117,299839.65184000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,1.0,0.0,0.0,1.9241453486074336,16384.0,0.0,100.0,72.1435546875,0.0
weight_layer,stream_to_scratchpad,fixed_window,299839.65184000117,299839.65184000117,299839.65184000117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16384.0,0.0,1.0,0.0,0.0,1.9241453486074336,16384.0,0.0,100.0,72.1435546875,0.0
moe_low_entropy,ram_emulation,fixed_window,7999.72864,10656.0,10656.0,424.0,0.0,0.0,424.0,1048576.0,0.0,0.0,0.0,0.0,0.0,416.0,0.0,0.453125,0.1328125,0.4140625,0.015012252876800181,464.0,0.0,100.0,77.3193359375,0.0
moe_low_entropy,hybrid,fixed_window,5343.457280000001,5343.457280000001,5343.457280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,0.0,0.875,0.125,0.0,0.02711198105599962,896.0,0.0,100.0,77.3193359375,0.0
moe_low_entropy,stream_to_scratchpad,fixed_window,5343.457280000001,5343.457280000001,5343.457280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896.0,0.0,0.875,0.125,0.0,0.02711198105599962,896.0,0.0,100.0,77.3193359375,0.0
moe_high_entropy,ram_emulation,fixed_window,5507.559040000001,6171.626880000002,6534.728249600001,74.0,0.0,0.0,74.0,1048576.0,0.0,0.0,0.0,0.0,0.0,828.0,0.0,0.80859375,0.119140625,0.072265625,0.025170857164799693,828.0,0.0,100.0,78.22265625,0.0
moe_high_entropy,hybrid,fixed_window,5175.525120000001,5343.457280000001,5343.457280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,0.0,0.873046875,0.126953125,0.0,0.02706584371199961,894.0,0.0,100.0,78.22265625,0.0
moe_high_entropy,stream_to_scratchpad,fixed_window,5175.525120000001,5343.457280000001,5343.457280000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.0,0.0,0.873046875,0.126953125,0.0,0.02706584371199961,894.0,0.0,100.0,78.22265625,0.0
rag,ram_emulation,fixed_window,3671.728640000001,3755.7747200000013,8655.245311999992,32.0,0.0,0.0,0.0,524288.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.405,0.555,0.0,0.010736579379200101,324.0,0.0,100.0,78.41796875,0.0
rag,hybrid,fixed_window,3671.728640000001,3755.7747200000013,5374.4655871999985,0.0,256.0,1.0,0.0,1048576.0,0.03125,0.0,0.03125,0.96875,0.0,305.0,2396.0,0.38125,0.61875,0.0,0.010673119559680082,305.0,0.0,100.0,81.54296875,0.0
rag,stream_to_scratchpad,fixed_window,3671.728640000001,3755.7747200000013,5374.4655871999985,0.0,256.0,1.0,0.0,1048576.0,0.03125,0.0,0.03125,0.96875,0.0,305.0,2396.0,0.38125,0.61875,0.0,0.010673119559680082,305.0,0.0,100.0,84.66796875,0.0
